INPUT:story	INPUT:system	INPUT:content_plan_id
"Determining the cause of the attack on an American installation in Benghazi. Plot summary: I want to believe Plot synopsis: ""In this story, a man is caught up in a violent attack and is able to stop the attackers. It follows the actions of the FBI and CIA on the ground during the attack and the investigation. It tells the story of the man, the attackers, the FBI's efforts and the aftermath of the attacks."" Plot synopsis: I think I believe The plot summary, as a result, doesn't make much sense. This plot summary is clearly written in the third person because the man in the story is named Bradley, and the attackers are referred to as the attackers and the FBI agents as FBI agents."	gpt2	44
"I don't really understand. Plot Summary: ""The plot is a mess."" I have heard these lines. Some times in a movie, sometimes in a book. What is the point of this sentence? I understand the plot. I just don't understand the characters. The plot of the movie is a great movie. But, how did it get that way? What happens in the movie, happens for a reason. It has a good story. If the movie makes no sense to me, it is because the director failed to put me into the movie for a second. When the story gets old, the characters lose their meaning."	gpt2	27
When Khadijah was about to go to the wedding of John H., John took her to the house of Abraham and had sex with her. He had to take an oath of chastity for Khadiyah to enter the new city called Ur of the Chaldees. Then John brought her to Jerusalem, where she fell in love with Solomon, who was a great prophet. But she was not interested in marrying him. When John came to her, she gave him her hand in marriage.	scratchplot	3
"b""It 's eyes had seen him 's feet touched the ground , and shined with unusual light that shined in the mist on him like fiery flames . `` Yes , '' he said . `` Yes . ''    `` Oh . ''   `` You '' re not there , you have to be in Heaven for you to walk ''   `` Ha ... ''   `` No ! ''   `` Yes ! ''   `` Where are the folks ? ''   "" "	progen	5
Vipin and Minga Kumar are two young Indian couples who come from Kerala to London. At the end of one year in London, Vipan decides to return to India. During his time in London he falls in love with the beautiful Minga. But the love does not last long, because soon they realise that it is not the right place for them to stay in. They have to leave the city and move to another country, where their dreams are just a little bit bigger. They left behind a dream that had no meaning, that would never get fulfilled... They left behind their lives and their lives' dreams... The moment they left was the moment the world changed forever.	scratchplot	27
In a world without government or laws, the law of gravity was suspended in an enormous underground space called the Underground Bunker. There, the four people, who were called Eileen, William John, David and George, lived in relative seclusion as members of the 'Cannons' resistance movement, against the rule of a tyrannical and oppressive government. The Underground Bunker, a vast subterranean complex, was built to house the underground government, but in the time of the book, this underground government had collapsed. Now, the Underground bunker is under attack from the forces of freedom.	scratchplot	41
“ I ’ m sorry , but I ’ ve just won ! ” I exclaimed as I took my seat .     “ I ’ m sorry , I ’ m sorry , I ’ m sorry ! ” he responded in an unpleasant due , “ I ’ m sorry , I ’ m sorry , I ’ m sorry , I didn ’ t mean to get this over with ! ”     “ I ’ ll be fine , ” he said before turning back to the table .     He sat down on his chair .     “ I ’ m sorry , ” he said .     “ But what do you mean ? ” I asked .     “ I ’ m sorry , I don ’ t understand . Just don ’ t tell me why you ’ re upset , ” he replied .     “ I ’ m sorry , I just don ’ t know what to prosperity ”     “ And what are you going to say , ” I asked .     “ I ’ m not sure 	fusion	45
Tom and Dee are trying to help their daughter, Tessa, with her homework. While Dee is doing so, Tom gets a phone call from her ex-boyfriend, Tom Collins. He is upset because his ex-girlfriend, Tina, just left him and has left his daughter in a relationship with an old co-worker from her high school. Tom is in no mood to have a girl who can't keep up with him in the dating game. She wasn't in a good place and it wasn't the right thing to do. That doesn't mean she should be there in the first place.	scratchplot	16
"My Plot Summary Plot details: ""Plot Details"" Summary details: A plot summary with plot details. This is the plot summary for ""My plot summary"". This plot summary is based on a plot description and plot details in the plot description file. This summary file is a template file with the description of the plot in it. The details file: ""Plot Description File"" The file name is ""Plot description file"" There are two parts to the file: The description of plot (in this case it's ""MyPlot"") The plot details (in here it's just the plot) In order to use the file, you have to put the two parts in the same directory."	gpt2	10
A plot summary with information about each plot (2:15) Plot summaries can be useful to summarize the plot of a novel and the plot summary can be written by hand or typed, or even done online. I found it to be very helpful to create my own plot summary and review it in the same manner, so I thought I'd share it here. Note: I used the Google Drive service for the plot summaries. It saves the plot into an easily digestible format that you can copy and paste into Excel and Open Office and Google Docs and anything else. The Plot Summary is a summary of the plot. It is not a summary for plot development. A plot synopsis should have two parts.	gpt2	45
